Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
3/22/2017 15:12:50,2,Male,Asian/Asian Canadian,18,190,6.1,5 years,No,,Yes,Chinese food,11:45:00 AM,3,4,2,3,4,4,3,5,7,5,3,8,3,8,6,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Only at meal times,Seldom,Moderately likely,Sometimes,5,3: 4-6 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,Often,Occasionally,Occasionally,Often,Occasionally,Often,Often,Occasionally,Often,Often,Often,Often,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Almost Never,Almost Never,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Almost Never,Almost Never,2,5,3,4,5,5,4,9,3,8,10,10
3/22/2017 15:29:56,4,Male,White/Caucasian,19,225,"6,6",18 years,No,,Yes,No,,1,3,4,1,5,4,3,9,4,4,2,8,10,8,2,Definitely true,Mostly false,Definitely false,Mostly false,Definitely true,Mostly false,Definitely false,Mostly true,Mostly true,Definitely false,Mostly false,Mostly true,Mostly true,Sometimes between meals,Usually,Slightly likely,Rarely,5,4: One time/day,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,Often,Occasionally,Often,Often,Occasionally,Often,Occasionally,Often,Often,Often,Occasionally,Often,Often,Occasionally,Often,Occasionally,Often,Often,Often,Often,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Almost Never,Fairly Often,Sometimes,Sometimes,Almost Never,2,4,5,3,6,5,6,9,1,10,1,7
3/22/2017 15:54:17,6,Female,Asian/Asian Canadian,20,104,67.7165 inches,3 years,No,,No,"yes, i had some rice",11:40:00 AM,1,1,3,2,2,2,2,6,5,2,1,5,4,7,2,Definitely false,Definitely false,Definitely false,Mostly false,Definitely false,Definitely false,Definitely false,Mostly true,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Only at meal times,Seldom,Unlikely,Rarely,1,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Rarely,Almost always/Always,Rarely,Rarely,Rarely,Rarely,Often,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Almost always/Always,Very Often,Very Often,Very Often,Fairly Often,Very Often,Fairly Often,Fairly Often,Sometimes,Very Often,Fairly Often,1,2,2,3,3,3,4,6,2,2,3,3
3/22/2017 16:14:36,1,Male,Asian/Asian Canadian,19,132.27,5'7,8 years,No,,Yes,cookies,11:26:00 AM,1,1,2,4,3,4,4,8,2,4,1,5,9,3,1,Mostly true,Definitely false,Definitely false,Definitely false,Definitely true,Mostly false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly true,Only at meal times,Almost never,Slightly likely,Rarely,2,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,4: One time/day,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,4: One time/day,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,4: One time/day,1: Once/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,Often,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Often,Almost always/Always,Often,Often,Occasionally,Often,Almost always/Always,Occasionally,Occasionally,Rarely,Often,Occasionally,Often,Often,Rarely,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Often,Almost Never,Sometimes,Sometimes,Fairly Often,Sometimes,Fairly Often,Almost Never,Sometimes,Fairly Often,Fairly Often,3,3,2,2,7,4,5,10,1,2,5,10
3/22/2017 17:16:54,5,Female,Southeast Asian/Indian,25,123,5'2,12,No,,No,"yes, Ice cap",3:00:00 PM,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,Definitely false,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Definitely false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Often between meals,Usually,Moderately likely,Sometimes,4,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,Occasionally,Often,Often,Often,Often,Often,Often,Often,Often,Often,Occasionally,Often,Often,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Often,Often,Often,Occasionally,Often,Often,Occasionally,Often,Often,Occasionally,Often,Fairly Often,Fairly Often,Almost Never,Almost Never,Sometimes,Fairly Often,Fairly Often,Fairly Often,Almost Never,Sometimes,3,3,3,3,7,4,6,5,8,4,6,6
3/22/2017 17:19:07,7,Female,Southeast Asian/Indian,18,95,5'3,18 years,No,,No,hot dog,11:01:00 AM,1,5,1,1,4,4,2,7,5,4,2,8,5,3,6,Definitely true,Definitely false,Definitely true,Definitely true,Definitely true,Definitely true,Mostly true,Mostly false,Definitely false,Definitely true,Definitely false,Definitely false,Definitely true,Often between meals,Almost always,Moderately likely,Rarely,1,1: Once/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Rarely,Often,Occasionally,Often,Almost always/Always,Occasionally,Often,Rarely,Often,Almost always/Always,Occasionally,Occasionally,Rarely,Almost always/Always,Almost always/Always,Occasionally,Rarely,Often,Rarely,Often,Occasionally,Almost always/Always,Rarely,Occasionally,Often,Occasionally,Almost always/Always,Occasionally,Often,Often,Very Often,Very Often,Very Often,Almost Never,Sometimes,Fairly Often,Sometimes,Fairly Often,Almost Never,Fairly Often,4,2,3,3,8,3,6,4,6,6,2,10
3/22/2017 17:21:05,3,Female,White/Caucasian,19,63,165,10 years,Yes,"not too long, just tried to eat more health such as vegetables and only boiled chicken not cooked, although i could say i dont eat much anyways so there is no point of me being on a diet. my diet was long time ago and it only lasted for 2 weeks ",Yes,only a maple dip donut ,4:20:00 PM,1,3,5,4,4,5,4,10,10,10,6,6,8,9,9,Definitely false,Mostly false,Definitely false,Definitely false,Mostly false,Definitely false,Mostly true,Mostly true,Mostly true,Definitely false,Definitely false,Definitely false,Mostly true,Sometimes between meals,Almost never,Unlikely,Never,1,1: Once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,Occasionally,Rarely,Rarely,Occasionally,Rarely,Rarely,Rarely,Often,Often,Often,Rarely,Often,Rarely,Rarely,Often,Rarely,Rarely,Occasionally,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Often,Fairly Often,Fairly Often,Very Often,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Fairly Often,Very Often,5,5,5,5,9,8,6,6,6,10,10,10
3/22/2017 17:26:47,8,Female,Southeast Asian/Indian,18,150,"5,6",17 years,Yes,only carbs ,Yes,burrito,3:00:00 PM,1,1,3,3,3,3,3,8,8,8,5,5,5,5,5,Definitely false,Mostly true,Mostly false,Definitely false,Mostly true,Mostly true,Mostly false,Definitely false,Definitely false,Definitely false,,Mostly false,Mostly false,Only at meal times,Almost never,Unlikely,Never,5,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,Often,Rarely,Occasionally,Occasionally,Rarely,Rarely,Almost always/Always,Often,Occasionally,Occasionally,Rarely,Often,Rarely,Rarely,Often,Rarely,Rarely,Often,Rarely,Often,Rarely,Occasionally,Often,Rarely,Almost always/Always,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Almost Never,Sometimes,Fairly Often,Sometimes,Almost Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,3,3,3,5,5,5,5,5,5,5,5
3/22/2017 17:33:29,9,Female,Asian/Asian Canadian,18,120,5'8,18,No,,Yes,Popeyes,1:45:00 PM,1,4,4,4,4,4,4,8,8,7,1,8,8,7,7,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Sometimes between meals,Almost always,Slightly likely,Rarely,4,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,Often,Often,Occasionally,Rarely,Rarely,Often,Often,Occasionally,Occasionally,Rarely,Almost always/Always,Occasionally,Often,Rarely,Almost always/Always,Occasionally,Often,Rarely,Often,Occasionally,Rarely,Almost always/Always,Rarely,Rarely,Almost always/Always,Occasionally,Rarely,Occasionally,Rarely,Almost always/Always,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,4,4,4,7,7,8,8,3,8,7,7
3/24/2017 11:33:45,15,Female,Southeast Asian/Indian,21,108,"5'3""",7 months,No,,Yes,no,,1,4,3,1,4,4,4,8,7,7,3,8,3,7,7,Mostly true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Definitely true,Mostly false,Sometimes between meals,Usually,Slightly likely,Rarely,6,2: 2-3 times/week,4: One time/day,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,5: 2+ times/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,Rarely,Rarely,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Rarely,Almost always/Always,Almost always/Always,Rarely,Occasionally,Rarely,Rarely,Occasionally,Rarely,Often,Rarely,Occasionally,Rarely,Rarely,Occasionally,Often,Almost always/Always,Rarely,Occasionally,Occasionally,Sometimes,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,3,4,3,4,7,6,8,10,3,9,7,9
